Condition,Condition_value,Aim,Aim_value,Count,Condition_text,Aim_text
Q17_compens_other,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q17_compens_other,0,Q10_community,0,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No","Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q18_flood_exp,0,Q10_community,0,15,Have you ever personally experienced a flood of any kind? Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q18_flood_exp,0,Q10_community,0,15,Have you ever personally experienced a flood of any kind? Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q60_not_say,0,Q10_community,0,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q60_not_say,0,Q10_community,0,15,Do you have children under the age of 12 or adults over the age 70 living with you? Please select all that apply (multiple answers possible)Prefer not to say Response: No,"Are you an active member of one or more community organizations such as a religious organization, civil group, book club, cooking club, neighborhood organization etc.? Response: No"
Q2_floors_1,0.0,R2_implementation_SM1,6,16,(If not mobile home) Please select all the floors you use:Basement Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q2_floors_1,0.0,R2_implementation_SM1,6,16,(If not mobile home) Please select all the floors you use:Basement Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q2_floors_3,1.0,R2_implementation_SM1,6,16,(If not mobile home) Please select all the floors you use:First floor or above Response: Yes,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q2_floors_3,1.0,R2_implementation_SM1,6,16,(If not mobile home) Please select all the floors you use:First floor or above Response: Yes,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_noone,0,R2_implementation_SM1,6,18,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_noone,0,R2_implementation_SM1,6,18,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleNo one Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_owner,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleThe owner of the flat Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_owner,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleThe owner of the flat Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_family,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleMy family and friends Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_family,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleMy family and friends Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_ngo,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleCharitable organizations, NGOs Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_ngo,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleCharitable organizations, NGOs Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_other,0,R2_implementation_SM1,6,18,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_other,0,R2_implementation_SM1,6,18,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleOther groups Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_dont_know,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleDon't know Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q17_compens_dont_know,0,R2_implementation_SM1,6,15,"Other than the government, in the event of a flood, are there other sources that you would expect to provide you with compensation? Multiple answers possibleDon't know Response: No",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q18_flood_exp,0,R2_implementation_SM1,6,18,Have you ever personally experienced a flood of any kind? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
Q18_flood_exp,0,R2_implementation_SM1,6,18,Have you ever personally experienced a flood of any kind? Response: No,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R1a_self_efficacy_SM1,1,R2_implementation_SM1,6,15,Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?Raising the level of the ground floor above the most likely flood level Response: 1 - I am unable,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R1a_self_efficacy_SM1,1,R2_implementation_SM1,6,15,Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?Raising the level of the ground floor above the most likely flood level Response: 1 - I am unable,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R1a_self_efficacy_SM1,1,R2_implementation_SM1,6,15,Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?Raising the level of the ground floor above the most likely flood level Response: 1 - I am unable,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R1a_self_efficacy_SM1,1,R2_implementation_SM1,6,15,Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?Raising the level of the ground floor above the most likely flood level Response: 1 - I am unable,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R1a_self_efficacy_SM1,1,R2_implementation_SM1,6,15,Do you have the ability to undertake the structural measure either yourself or by paying a professional to do so?Raising the level of the ground floor above the most likely flood level Response: 1 - I am unable,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM2,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureStrengthen the housing foundations to withstand water pressures Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM3,6,R2_implementation_SM1,6,18,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureReconstructing or reinforcing the walls and/or the ground floor with water-resistant materials Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM4,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the electricity meter above the most likely flood level or on an upper floor Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM5,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling anti-backflow valves on pipes Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM6,6,R2_implementation_SM1,6,16,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureInstalling a pump and/or one or more system(s) to drain flood water Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_SM7,6,R2_implementation_SM1,6,17,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureFixing water barriers (e.g. water-proof basement windows) Response: I do not intend to implement this structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM2,6,R2_implementation_SM1,6,17,"Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futurePurchasing sandbags, or other water barriers Response: I do not intend to implement this non-structural measure",Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM3,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBuying a spare power generator to power your home Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
R2_implementation_NM4,6,R2_implementation_SM1,6,15,Please indicate if you have already implemented any of these nonstructural measures or if you intend to do so in the futureBeing an active member in a community group aimed at making the community safer Response: I do not intend to implement this non-structural measure,Please indicate if you have already implemented any of these structural measures or if you intend to do so in the futureRaising the level of the ground floor above the most likely flood level Response: I do not intend to implement this structural measure
