id,question,value,response,question_answers_combined,ADICO_Category
ppltrst,Most people can be trusted or you can't be too careful,4,"4, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 4, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,5,"5, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 5, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,6,"6, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 6, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,7,"7, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 7, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,8,"8, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 8, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,9,"9, where 0: You can't be too careful and 10: Most people can be trusted","Most people can be trusted or you can't be too careful - With response: 9, where 0: You can't be too careful and 10: Most people can be trusted",Aim
ppltrst,Most people can be trusted or you can't be too careful,10,Most people can be trusted,Most people can be trusted or you can't be too careful - With response: Most people can be trusted,Aim
ppltrst,Most people can be trusted or you can't be too careful,77,Refusal*,Most people can be trusted or you can't be too careful - With response: Refusal*,Aim
ppltrst,Most people can be trusted or you can't be too careful,88,Don't know*,Most people can be trusted or you can't be too careful - With response: Don't know*,Aim
ppltrst,Most people can be trusted or you can't be too careful,99,No answer*,Most people can be trusted or you can't be too careful - With response: No answer*,Aim
pplfair,"Most people try to take advantage of you, or try to be fair",0,Most people try to take advantage of me,"Most people try to take advantage of you, or try to be fair - With response: Most people try to take advantage of me",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",1,"1, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 1, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",2,"2, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 2, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Condition
pplfair,"Most people try to take advantage of you, or try to be fair",3,"3, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 3, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",4,"4, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 4, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",5,"5, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 5, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",6,"6, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 6, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",7,"7, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 7, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",8,"8, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 8, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",9,"9, where 0: Most people try to take advantage of me and 10: Most people try to be fair","Most people try to take advantage of you, or try to be fair - With response: 9, where 0: Most people try to take advantage of me and 10: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",10,Most people try to be fair,"Most people try to take advantage of you, or try to be fair - With response: Most people try to be fair",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",77,Refusal*,"Most people try to take advantage of you, or try to be fair - With response: Refusal*",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",88,Don't know*,"Most people try to take advantage of you, or try to be fair - With response: Don't know*",Aim
pplfair,"Most people try to take advantage of you, or try to be fair",99,No answer*,"Most people try to take advantage of you, or try to be fair - With response: No answer*",Condition
pplhlp,Most of the time people helpful or mostly looking out for themselves,0,People mostly look out for themselves,Most of the time people helpful or mostly looking out for themselves - With response: People mostly look out for themselves,Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,1,"1, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 1, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,2,"2, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 2, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,3,"3, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 3, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,4,"4, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 4, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,5,"5, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 5, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Condition
pplhlp,Most of the time people helpful or mostly looking out for themselves,6,"6, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 6, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,7,"7, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 7, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,8,"8, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 8, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Condition
pplhlp,Most of the time people helpful or mostly looking out for themselves,9,"9, where 0: People mostly look out for themselves and 10: People mostly try to be helpful","Most of the time people helpful or mostly looking out for themselves - With response: 9, where 0: People mostly look out for themselves and 10: People mostly try to be helpful",Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,10,People mostly try to be helpful,Most of the time people helpful or mostly looking out for themselves - With response: People mostly try to be helpful,Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,77,Refusal*,Most of the time people helpful or mostly looking out for themselves - With response: Refusal*,Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,88,Don't know*,Most of the time people helpful or mostly looking out for themselves - With response: Don't know*,Aim
pplhlp,Most of the time people helpful or mostly looking out for themselves,99,No answer*,Most of the time people helpful or mostly looking out for themselves - With response: No answer*,Aim
polintr,How interested in politics,1,Very interested,How interested in politics - With response: Very interested,Aim
polintr,How interested in politics,2,Quite interested,How interested in politics - With response: Quite interested,Aim
polintr,How interested in politics,3,Hardly interested,How interested in politics - With response: Hardly interested,Aim
polintr,How interested in politics,4,Not at all interested,How interested in politics - With response: Not at all interested,Condition
polintr,How interested in politics,7,Refusal*,How interested in politics - With response: Refusal*,None
polintr,How interested in politics,8,Don't know*,How interested in politics - With response: Don't know*,None
polintr,How interested in politics,9,No answer*,How interested in politics - With response: No answer*,None
psppsgva,Political system allows people to have a say in what government does,1,Not at all,Political system allows people to have a say in what government does - With response: Not at all,Aim
psppsgva,Political system allows people to have a say in what government does,2,Very little,Political system allows people to have a say in what government does - With response: Very little,Condition
psppsgva,Political system allows people to have a say in what government does,3,Some,Political system allows people to have a say in what government does - With response: Some,Condition
psppsgva,Political system allows people to have a say in what government does,4,A lot,Political system allows people to have a say in what government does - With response: A lot,Aim
psppsgva,Political system allows people to have a say in what government does,5,A great deal,Political system allows people to have a say in what government does - With response: A great deal,Aim
psppsgva,Political system allows people to have a say in what government does,7,Refusal*,Political system allows people to have a say in what government does - With response: Refusal*,Condition
psppsgva,Political system allows people to have a say in what government does,8,Don't know*,Political system allows people to have a say in what government does - With response: Don't know*,Aim
psppsgva,Political system allows people to have a say in what government does,9,No answer*,Political system allows people to have a say in what government does - With response: No answer*,Condition
actrolga,Able to take active role in political group,1,Not at all able,Able to take active role in political group - With response: Not at all able,Aim
actrolga,Able to take active role in political group,2,A little able,Able to take active role in political group - With response: A little able,Aim
actrolga,Able to take active role in political group,3,Quite able,Able to take active role in political group - With response: Quite able,Aim
actrolga,Able to take active role in political group,4,Very able,Able to take active role in political group - With response: Very able,Aim
actrolga,Able to take active role in political group,5,Completely able,Able to take active role in political group - With response: Completely able,Aim
actrolga,Able to take active role in political group,7,Refusal*,Able to take active role in political group - With response: Refusal*,Aim
actrolga,Able to take active role in political group,8,Don't know*,Able to take active role in political group - With response: Don't know*,Aim
actrolga,Able to take active role in political group,9,No answer*,Able to take active role in political group - With response: No answer*,Condition
psppipla,Political system allows people to have influence on politics,1,Not at all,Political system allows people to have influence on politics - With response: Not at all,Condition
psppipla,Political system allows people to have influence on politics,2,Very little,Political system allows people to have influence on politics - With response: Very little,Condition
psppipla,Political system allows people to have influence on politics,3,Some,Political system allows people to have influence on politics - With response: Some,Condition
psppipla,Political system allows people to have influence on politics,4,A lot,Political system allows people to have influence on politics - With response: A lot,Aim
psppipla,Political system allows people to have influence on politics,5,A great deal,Political system allows people to have influence on politics - With response: A great deal,Condition
psppipla,Political system allows people to have influence on politics,7,Refusal*,Political system allows people to have influence on politics - With response: Refusal*,Condition
psppipla,Political system allows people to have influence on politics,8,Don't know*,Political system allows people to have influence on politics - With response: Don't know*,Condition
psppipla,Political system allows people to have influence on politics,9,No answer*,Political system allows people to have influence on politics - With response: No answer*,Condition
cptppola,Confident in own ability to participate in politics,1,Not at all confident,Confident in own ability to participate in politics - With response: Not at all confident,Condition
cptppola,Confident in own ability to participate in politics,2,A little confident,Confident in own ability to participate in politics - With response: A little confident,Condition
cptppola,Confident in own ability to participate in politics,3,Quite confident,Confident in own ability to participate in politics - With response: Quite confident,Condition
cptppola,Confident in own ability to participate in politics,4,Very confident,Confident in own ability to participate in politics - With response: Very confident,Condition
cptppola,Confident in own ability to participate in politics,5,Completely confident,Confident in own ability to participate in politics - With response: Completely confident,Aim
cptppola,Confident in own ability to participate in politics,7,Refusal*,Confident in own ability to participate in politics - With response: Refusal*,Condition
cptppola,Confident in own ability to participate in politics,8,Don't know*,Confident in own ability to participate in politics - With response: Don't know*,Condition
cptppola,Confident in own ability to participate in politics,9,No answer*,Confident in own ability to participate in politics - With response: No answer*,Aim
trstprl,Trust in country's parliament,0,No trust at all,Trust in country's parliament - With response: No trust at all,Aim
trstprl,Trust in country's parliament,1,"1, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,2,"2, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 2, where 0: No trust at all and 10: Complete trust",Condition
trstprl,Trust in country's parliament,3,"3, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,4,"4, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,5,"5, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,6,"6, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,7,"7, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 7, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,8,"8, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 8, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,9,"9, where 0: No trust at all and 10: Complete trust","Trust in country's parliament - With response: 9, where 0: No trust at all and 10: Complete trust",Aim
trstprl,Trust in country's parliament,10,Complete trust,Trust in country's parliament - With response: Complete trust,Aim
trstprl,Trust in country's parliament,77,Refusal*,Trust in country's parliament - With response: Refusal*,Aim
trstprl,Trust in country's parliament,88,Don't know*,Trust in country's parliament - With response: Don't know*,Aim
trstprl,Trust in country's parliament,99,No answer*,Trust in country's parliament - With response: No answer*,Condition
trstlgl,Trust in the legal system,0,No trust at all,Trust in the legal system - With response: No trust at all,Condition
trstlgl,Trust in the legal system,1,"1, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 1, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,2,"2, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 2, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,3,"3, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 3, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,4,"4, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 4, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,5,"5, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 5, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,6,"6, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 6, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,7,"7, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,8,"8, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 8, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,9,"9, where 0: No trust at all and 10: Complete trust","Trust in the legal system - With response: 9, where 0: No trust at all and 10: Complete trust",Condition
trstlgl,Trust in the legal system,10,Complete trust,Trust in the legal system - With response: Complete trust,Condition
trstlgl,Trust in the legal system,77,Refusal*,Trust in the legal system - With response: Refusal*,Condition
trstlgl,Trust in the legal system,88,Don't know*,Trust in the legal system - With response: Don't know*,Condition
trstlgl,Trust in the legal system,99,No answer*,Trust in the legal system - With response: No answer*,Condition
trstplc,Trust in the police,0,No trust at all,Trust in the police - With response: No trust at all,Aim
trstplc,Trust in the police,1,"1, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,2,"2, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 2, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,3,"3, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,4,"4, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,5,"5, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,6,"6, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,7,"7, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstplc,Trust in the police,8,"8, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 8, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,9,"9, where 0: No trust at all and 10: Complete trust","Trust in the police - With response: 9, where 0: No trust at all and 10: Complete trust",Aim
trstplc,Trust in the police,10,Complete trust,Trust in the police - With response: Complete trust,Condition
trstplc,Trust in the police,77,Refusal*,Trust in the police - With response: Refusal*,Aim
trstplc,Trust in the police,88,Don't know*,Trust in the police - With response: Don't know*,Aim
trstplc,Trust in the police,99,No answer*,Trust in the police - With response: No answer*,Aim
trstplt,Trust in politicians,0,No trust at all,Trust in politicians - With response: No trust at all,Condition
trstplt,Trust in politicians,1,"1, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 1, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,2,"2, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 2, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,3,"3, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
trstplt,Trust in politicians,4,"4, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
trstplt,Trust in politicians,5,"5, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
trstplt,Trust in politicians,6,"6, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 6, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,7,"7, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,8,"8, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 8, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,9,"9, where 0: No trust at all and 10: Complete trust","Trust in politicians - With response: 9, where 0: No trust at all and 10: Complete trust",Condition
trstplt,Trust in politicians,10,Complete trust,Trust in politicians - With response: Complete trust,Condition
trstplt,Trust in politicians,77,Refusal*,Trust in politicians - With response: Refusal*,Condition
trstplt,Trust in politicians,88,Don't know*,Trust in politicians - With response: Don't know*,Condition
trstplt,Trust in politicians,99,No answer*,Trust in politicians - With response: No answer*,Condition
trstprt,Trust in political parties,0,No trust at all,Trust in political parties - With response: No trust at all,Aim
trstprt,Trust in political parties,1,"1, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
trstprt,Trust in political parties,2,"2, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 2, where 0: No trust at all and 10: Complete trust",Aim
trstprt,Trust in political parties,3,"3, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
trstprt,Trust in political parties,4,"4, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 4, where 0: No trust at all and 10: Complete trust",Condition
trstprt,Trust in political parties,5,"5, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 5, where 0: No trust at all and 10: Complete trust",Condition
trstprt,Trust in political parties,6,"6, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
trstprt,Trust in political parties,7,"7, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 7, where 0: No trust at all and 10: Complete trust",Condition
trstprt,Trust in political parties,8,"8, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 8, where 0: No trust at all and 10: Complete trust",Condition
trstprt,Trust in political parties,9,"9, where 0: No trust at all and 10: Complete trust","Trust in political parties - With response: 9, where 0: No trust at all and 10: Complete trust",Condition
trstprt,Trust in political parties,10,Complete trust,Trust in political parties - With response: Complete trust,Condition
trstprt,Trust in political parties,77,Refusal*,Trust in political parties - With response: Refusal*,None
trstprt,Trust in political parties,88,Don't know*,Trust in political parties - With response: Don't know*,Aim
trstprt,Trust in political parties,99,No answer*,Trust in political parties - With response: No answer*,None
trstep,Trust in the European Parliament,0,No trust at all,Trust in the European Parliament - With response: No trust at all,Aim
trstep,Trust in the European Parliament,1,"1, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,2,"2, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 2, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,3,"3, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 3, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,4,"4, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 4, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,5,"5, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 5, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,6,"6, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 6, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,7,"7, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 7, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,8,"8, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 8, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,9,"9, where 0: No trust at all and 10: Complete trust","Trust in the European Parliament - With response: 9, where 0: No trust at all and 10: Complete trust",Aim
trstep,Trust in the European Parliament,10,Complete trust,Trust in the European Parliament - With response: Complete trust,Aim
trstep,Trust in the European Parliament,77,Refusal*,Trust in the European Parliament - With response: Refusal*,Aim
trstep,Trust in the European Parliament,88,Don't know*,Trust in the European Parliament - With response: Don't know*,Condition
trstep,Trust in the European Parliament,99,No answer*,Trust in the European Parliament - With response: No answer*,Aim
trstun,Trust in the United Nations,0,No trust at all,Trust in the United Nations - With response: No trust at all,Aim
trstun,Trust in the United Nations,1,"1, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 1, where 0: No trust at all and 10: Complete trust",Aim
trstun,Trust in the United Nations,2,"2, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 2, where 0: No trust at all and 10: Complete trust",Aim
trstun,Trust in the United Nations,3,"3, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 3, where 0: No trust at all and 10: Complete trust",None
trstun,Trust in the United Nations,4,"4, where 0: No trust at all and 10: Complete trust","Trust in the United Nations - With response: 4, where 0: No trust at all and 10: Complete trust",Condition
